customer_id,churn_probability,risk_segment
9139-TWBAS,0.05640000104904175,low
6685-GBWJZ,0.04019999876618385,low
5016-ETTFF,0.22509999573230743,low
3866-MDTUB,0.527999997138977,medium
2195-VVRJF,0.2653999924659729,low
3913-RDSJZ,0.011300000362098217,low
8058-JMEQO,0.769599974155426,high
4203-QGNZA,0.05999999865889549,low
5043-TRZWM,0.6915000081062317,medium
0697-ZMSWS,0.7563999891281128,high
7657-DYEPJ,0.10100000351667404,low
9494-BDNNC,0.13420000672340393,low
1640-PLFMP,0.8070999979972839,high
5366-OBVMR,0.23190000653266907,low
8276-MQBYC,0.5223000049591064,medium
7644-OMVMY,0.0357000008225441,low
7593-XFKDI,0.5284000039100647,medium
4573-JKNAE,0.012799999676644802,low
0337-CNPZE,0.5564000010490417,medium
9817-APLHW,0.11840000003576279,low
8380-MQINP,0.012400000356137753,low
0840-DFEZH,0.6614999771118164,medium
1513-XNPPH,0.5378999710083008,medium
8690-ZVLCL,0.023800000548362732,low
6015-VVHHE,0.7283999919891357,high
1125-SNVCK,0.1890999972820282,low
0384-LPITE,0.060600001364946365,low
4616-EWBNJ,0.03620000183582306,low
6347-DCUIK,0.5504999756813049,medium
1335-HQMKX,0.15150000154972076,low
2545-EBUPK,0.7797999978065491,high
6923-AQONU,0.012600000016391277,low
2172-EJXVF,0.21080000698566437,low
0897-FEGMU,0.800000011920929,high
7663-RGWBC,0.5914999842643738,medium
1120-BMWUB,0.23909999430179596,low
9124-LHCJQ,0.8533999919891357,high
4536-PLEQY,0.6226000189781189,medium
7029-IJEJK,0.05739999935030937,low
8871-JLMHM,0.026900000870227814,low
2235-ZGKPT,0.3125999867916107,low
3891-PUQOD,0.6323000192642212,medium
5447-VYTKW,0.09610000252723694,low
3623-FQBOX,0.08959999680519104,low
0689-NKYLF,0.6304000020027161,medium
8659-HDIYE,0.0835999995470047,low
3658-KIBGF,0.6674000024795532,medium
3474-BAFSJ,0.025800000876188278,low
5519-YLDGW,0.64410001039505,medium
3865-ZFZIB,0.015599999576807022,low
1855-AGAWH,0.21160000562667847,low
7109-CQYUZ,0.01889999955892563,low
1370-GGAWX,0.18469999730587006,low
4680-KUTAJ,0.3946000039577484,low
5307-UVGNB,0.1395999938249588,low
4946-EDSEW,0.04639999940991402,low
2883-ILGWO,0.3865000009536743,low
2516-VQRRV,0.6883999705314636,medium
7580-UGXNC,0.541700005531311,medium
3642-BYHDO,0.007899999618530273,low
9629-NHXFW,0.4970000088214874,medium
2696-RZVZW,0.012299999594688416,low
5766-FTRTS,0.009399999864399433,low
0396-HUJBP,0.061500001698732376,low
5178-LMXOP,0.9039999842643738,high
8879-ZKJOF,0.0649000033736229,low
6285-FTQBF,0.006800000090152025,low
8185-UPYBR,0.6412000060081482,medium
4585-HETAI,0.6114000082015991,medium
7526-BEZQB,0.7821000218391418,high
1474-JUWSM,0.07000000029802322,low
3530-CRZSB,0.10540000349283218,low
8498-XXGWA,0.09889999777078629,low
9617-INGJY,0.7508000135421753,high
0621-TSSMU,0.028200000524520874,low
7234-KMNRQ,0.05480000004172325,low
7636-PEPNS,0.10899999737739563,low
4683-WYDOU,0.15289999544620514,low
9052-DHNKM,0.07329999655485153,low
6794-HKIAJ,0.1307000070810318,low
5578-NKCXI,0.1193000003695488,low
1642-HMARX,0.02969999983906746,low
3096-WPXBT,0.1738000065088272,low
8434-PNQZX,0.03099999949336052,low
5950-AAAGJ,0.353300005197525,low
4299-OPXEJ,0.013500000350177288,low
4951-UKAAQ,0.7487000226974487,high
9618-LFJRU,0.11779999732971191,low
6693-DJWTY,0.06159999966621399,low
0744-GKNGE,0.15729999542236328,low
6447-EGDIV,0.027300000190734863,low
1167-OYZJF,0.0142000000923872,low
2108-YKQTY,0.33739998936653137,low
4806-DXQCE,0.14000000059604645,low
4918-QLLIW,0.41290000081062317,medium
7056-IMHCC,0.6060000061988831,medium
4854-SSLTN,0.02759999968111515,low
5294-DMSFH,0.4050999879837036,medium
4837-PZTIC,0.01489999983459711,low
1625-JAIIY,0.24629999697208405,low
0603-OLQDC,0.21969999372959137,low
3272-VUHPV,0.23399999737739563,low
4176-FXYBO,0.35839998722076416,low
1063-DHQJF,0.049300000071525574,low
8663-UPDGF,0.15199999511241913,low
6719-FGEDO,0.014399999752640724,low
1837-YQUCE,0.013399999588727951,low
2947-DOMLJ,0.47859999537467957,medium
4112-LUEIZ,0.7540000081062317,high
0369-ZGOVK,0.10440000146627426,low
4510-HIMLV,0.8385999798774719,high
9919-KNPOO,0.6146000027656555,medium
8749-JMNKX,0.26089999079704285,low
7872-BAAZR,0.026399999856948853,low
9391-LMANN,0.11050000041723251,low
2430-USGXP,0.6658999919891357,medium
8174-TBVCF,0.03229999914765358,low
1698-XFZCI,0.2393999993801117,low
1877-HKBQX,0.0949999988079071,low
4450-DLLMH,0.6007999777793884,medium
0428-AXXLJ,0.02669999934732914,low
2746-DIJLO,0.13300000131130219,low
5955-ERIHD,0.6105999946594238,medium
0917-EZOLA,0.0917000025510788,low
3508-VLHCZ,0.0142000000923872,low
4086-ATNFV,0.057500001043081284,low
0468-YRPXN,0.5022000074386597,medium
5996-NRVXR,0.16869999468326569,low
3739-YBWAB,0.03819999843835831,low
7047-FWEYA,0.3163999915122986,low
2000-MPKCA,0.298799991607666,low
9762-YAQAA,0.11559999734163284,low
5949-EBSQK,0.24490000307559967,low
5473-KHBPS,0.16259999573230743,low
0100-DUVFC,0.30970001220703125,low
5397-TUPSH,0.08349999785423279,low
8950-MTZNV,0.5856999754905701,medium
0326-VDYXE,0.2517000138759613,low
6773-LQTVT,0.25360000133514404,low
7274-RTAPZ,0.8723000288009644,high
0436-TWFFZ,0.02160000056028366,low
8566-YPRGL,0.48179998993873596,medium
0311-UNPFF,0.42669999599456787,medium
6609-MXJHJ,0.014700000174343586,low
2669-OIDSD,0.4237000048160553,medium
8400-WZICQ,0.17470000684261322,low
3834-XUIFC,0.7315000295639038,high
9576-SYUHJ,0.3865000009536743,low
0410-IPFTY,0.4106000065803528,medium
2831-EBWRN,0.4778999984264374,medium
9430-NKQLY,0.006599999964237213,low
8414-MYSHR,0.782800018787384,high
0247-SLUJI,0.3179999887943268,low
9402-ORRAH,0.6414999961853027,medium
6483-OATDN,0.3027999997138977,low
1293-HHSHJ,0.027300000190734863,low
4840-ORQXB,0.3402000069618225,low
7599-FKVXZ,0.4758000075817108,medium
3982-DQLUS,0.32199999690055847,low
8610-ZIKJJ,0.040699999779462814,low
3756-VNWDH,0.24879999458789825,low
7801-KICAO,0.4708000123500824,medium
7673-LPRNY,0.11550000309944153,low
8229-TNIQA,0.385699987411499,low
6060-QBMGV,0.010999999940395355,low
7339-POGZN,0.38499999046325684,low
2828-SLQPF,0.23639999330043793,low
4465-VDKIQ,0.3037000000476837,low
2921-XWDJH,0.46140000224113464,medium
6221-AVQYL,0.602400004863739,medium
2558-BUOZZ,0.10000000149011612,low
9257-AZMTZ,0.014399999752640724,low
0003-MKNFE,0.2329999953508377,low
0975-UYDTX,0.07259999960660934,low
7743-EXURX,0.4041999876499176,medium
4682-BLBUC,0.0925000011920929,low
0975-VOOVL,0.42989999055862427,medium
5968-VXZLG,0.5514000058174133,medium
5569-KGJHX,0.7268000245094299,high
4988-IQIGL,0.8614000082015991,high
5201-FRKKS,0.2053000032901764,low
9799-CAYJJ,0.6710000038146973,medium
7730-IUTDZ,0.39989998936653137,low
0426-TIRNE,0.28610000014305115,low
5443-SCMKX,0.17409999668598175,low
8295-KMENE,0.01590000092983246,low
6738-ISCBM,0.11259999871253967,low
9821-BESNZ,0.31220000982284546,low
3678-MNGZX,0.010999999940395355,low
1335-NTIUC,0.40950000286102295,medium
2916-BQZLN,0.4065000116825104,medium
4558-CGYCZ,0.13300000131130219,low
2368-GAKKQ,0.0737999975681305,low
8710-YGLWG,0.5856999754905701,medium
3199-XGZCY,0.6585999727249146,medium
3785-KTYSH,0.011099999770522118,low
6814-ZPWFQ,0.03720000013709068,low
4063-EIKNQ,0.09449999779462814,low
6993-YCOBK,0.11749999970197678,low
5206-HPJKM,0.2287999987602234,low
7587-RZNME,0.5364000201225281,medium
0748-RDGGM,0.2004999965429306,low
8393-JMVMB,0.3052000105381012,low
5019-GQVCR,0.5040000081062317,medium
6036-TTFYU,0.06800000369548798,low
2550-AEVRU,0.09160000085830688,low
0969-RGKCU,0.02759999968111515,low
0378-CJKPV,0.020400000736117363,low
4706-AXVKM,0.6607999801635742,medium
5889-JTMUL,0.40540000796318054,medium
9026-RNUJS,0.3971000015735626,low
3746-EUBYR,0.7735999822616577,high
2332-EFBJY,0.09830000251531601,low
2880-FPNAE,0.6553000211715698,medium
1703-MGIAB,0.1662999987602234,low
4311-QTTAI,0.02160000056028366,low
9474-PHLYD,0.3343999981880188,low
4318-RAJVY,0.04540000110864639,low
2165-VOEGB,0.2558000087738037,low
3612-YUNGG,0.149399995803833,low
2254-DLXRI,0.8302000164985657,high
5062-CJJKH,0.05829999968409538,low
9028-LIHRP,0.02459999918937683,low
2219-MVUSO,0.3061999976634979,low
1053-MXTTK,0.05590000003576279,low
1530-ZTDOZ,0.12070000171661377,low
1301-LOPVR,0.042399998754262924,low
0853-TWRVK,0.03269999846816063,low
8914-RBTSB,0.328000009059906,low
6212-ATMLK,0.5098999738693237,medium
8200-LGKSR,0.023000000044703484,low
1568-BEKZM,0.025299999862909317,low
0670-ANMUU,0.05739999935030937,low
6897-RWMUB,0.011900000274181366,low
0963-ZBDRN,0.5077000260353088,medium
7594-RQHXR,0.8812999725341797,high
6999-CHVCF,0.08799999952316284,low
6134-KWTBV,0.011099999770522118,low
1077-HUUJM,0.614300012588501,medium
6331-EWIEB,0.5817999839782715,medium
0895-LNKRC,0.02850000001490116,low
2045-BMBTJ,0.14249999821186066,low
8417-GSODA,0.13660000264644623,low
5171-EPLKN,0.013199999928474426,low
4452-QIIEB,0.25949999690055847,low
5998-VVEJY,0.3944999873638153,low
1624-NALOJ,0.7860999703407288,high
6741-EGCBI,0.35530000925064087,low
7820-ZYGNY,0.07880000025033951,low
4317-VTEOA,0.7156000137329102,high
9677-AVKED,0.0940999984741211,low
1670-SVOWZ,0.5016999840736389,medium
2227-JRSJX,0.5892999768257141,medium
9847-HNVGP,0.035599999129772186,low
6696-YDAYZ,0.015399999916553497,low
8980-WQFWL,0.2296999990940094,low
1730-ZMAME,0.5480999946594238,medium
6506-EYCNH,0.06310000270605087,low
4634-JLRJT,0.4253000020980835,medium
9501-UKKNL,0.23749999701976776,low
2560-QTSBS,0.01549999974668026,low
7541-YLXCL,0.10840000212192535,low
4795-WRNVT,0.14010000228881836,low
6080-TCMYC,0.4088999927043915,medium
0260-ZDLGK,0.1818999946117401,low
7860-UXCRM,0.017799999564886093,low
6357-JJPQT,0.7184000015258789,high
2292-XQWSV,0.059700001031160355,low
9552-TGUZV,0.5097000002861023,medium
5913-INRQV,0.0892999991774559,low
8722-NGNBH,0.13609999418258667,low
6210-KBBPI,0.8526999950408936,high
9643-YBLUR,0.2797999978065491,low
8734-FNWVH,0.13359999656677246,low
9447-YPTBX,0.03099999949336052,low
0133-BMFZO,0.5590999722480774,medium
6128-CZOMY,0.6987000107765198,medium
9540-JYROE,0.5108000040054321,medium
9026-LHEVG,0.29750001430511475,low
2260-USTRB,0.6292999982833862,medium
3656-TKRVZ,0.4165000021457672,medium
7011-CVEUC,0.4142000079154968,medium
6185-TASNN,0.7057999968528748,high
7925-PNRGI,0.0982000008225441,low
8623-TMRBY,0.40619999170303345,medium
1552-CZCLL,0.06560000032186508,low
3038-PQIUY,0.13539999723434448,low
1501-SGHBW,0.45969998836517334,medium
9313-CDOGY,0.0786999985575676,low
8148-BPLZQ,0.2468000054359436,low
2623-DRYAM,0.2897000014781952,low
9987-LUTYD,0.06480000168085098,low
3208-YPIOE,0.3610000014305115,low
4488-KQFDT,0.27880001068115234,low
2612-RANWT,0.7299000024795532,high
5693-PIPCS,0.12039999663829803,low
0491-KAPQG,0.478300005197525,medium
1925-LFCZZ,0.10490000247955322,low
8039-EQPIM,0.014499999582767487,low
6900-PXRMS,0.4490000009536743,medium
8707-RMEZH,0.08619999885559082,low
3346-BRMIS,0.4187999963760376,medium
3209-ZPKFI,0.24779999256134033,low
6479-VDGRK,0.010200000368058681,low
9373-WSLOY,0.20080000162124634,low
2933-FILNV,0.47699999809265137,medium
3569-JFODW,0.009700000286102295,low
9819-FBNSV,0.3458999991416931,low
9544-PYPSJ,0.3075000047683716,low
1591-XWLGB,0.007400000002235174,low
0396-UKGAI,0.17159999907016754,low
3243-ZHOHY,0.034299999475479126,low
5186-EJEGL,0.11779999732971191,low
7527-QNRUS,0.017100000753998756,low
9986-BONCE,0.12470000237226486,low
2722-JMONI,0.6902999877929688,medium
2203-GHNWN,0.32170000672340393,low
3878-AVSOQ,0.8467000126838684,high
3258-SYSWS,0.02630000002682209,low
5296-PSYVW,0.009700000286102295,low
6319-QSUSR,0.10050000250339508,low
4083-EUGRJ,0.10140000283718109,low
7579-OOPEC,0.5101000070571899,medium
0512-FLFDW,0.19210000336170197,low
1771-OADNZ,0.5094000101089478,medium
0487-CRLZF,0.025200000032782555,low
2107-FBPTK,0.5863000154495239,medium
9451-WLYRI,0.016300000250339508,low
8219-VYBVI,0.014700000174343586,low
1991-VOPLL,0.04650000110268593,low
9738-QLWTP,0.08699999749660492,low
1016-DJTSV,0.6123999953269958,medium
9419-IPPBE,0.14579999446868896,low
0174-QRVVY,0.008899999782443047,low
5699-BNCAS,0.010300000198185444,low
2900-PHPLN,0.01209999993443489,low
0612-RTZZA,0.7379999756813049,high
8106-GWQOK,0.025699999183416367,low
8751-EDEKA,0.26460000872612,low
6878-GGDWG,0.05350000038743019,low
4039-PIMHX,0.08100000023841858,low
8450-LUGUK,0.014299999922513962,low
3604-WLABM,0.19089999794960022,low
0795-GMVQO,0.16030000150203705,low
2259-OUUSZ,0.09560000151395798,low
1142-IHLOO,0.11020000278949738,low
6410-LEFEN,0.3147999942302704,low
4633-MKHYU,0.7229999899864197,high
6257-RJOHI,0.33660000562667847,low
1545-JFUML,0.05810000002384186,low
3194-ORPIK,0.35830000042915344,low
7826-VVKWT,0.17339999973773956,low
1353-GHZOS,0.13359999656677246,low
2587-EKXTS,0.4526999890804291,medium
5442-BXVND,0.07109999656677246,low
8816-VXNZD,0.8277000188827515,high
9378-FXTIZ,0.0925000011920929,low
1723-HKXJQ,0.6154000163078308,medium
7825-GKXMW,0.6190999746322632,medium
9753-OYLBX,0.2840999960899353,low
2364-UFROM,0.05180000141263008,low
6656-JWRQX,0.4560000002384186,medium
6473-ULUHT,0.17299999296665192,low
1240-KNSEZ,0.4959999918937683,medium
0836-SEYLU,0.2363000065088272,low
4433-JCGCG,0.5343999862670898,medium
3716-BDVDB,0.8385999798774719,high
7688-AWMDX,0.011500000022351742,low
2842-BCQGE,0.3549000024795532,low
7244-QWYHG,0.06019999831914902,low
5899-MQZZL,0.4790000021457672,medium
6849-OYAMU,0.2248000055551529,low
5312-UXESG,0.34279999136924744,low
9488-HGMJH,0.8467000126838684,high
6038-GCYEC,0.18870000541210175,low
2150-WLKUW,0.07840000092983246,low
7159-FVYPK,0.38600000739097595,low
7032-LMBHI,0.07649999856948853,low
1150-WFARN,0.1462000012397766,low
6088-BXMRG,0.6198999881744385,medium
3144-AUDBS,0.41749998927116394,medium
4821-SJHJV,0.3181999921798706,low
7346-MEDWM,0.31220000982284546,low
1137-DGOWI,0.045499999076128006,low
5616-PRTNT,0.1120000034570694,low
3812-LRZIR,0.015599999576807022,low
4818-QIUFN,0.5490999817848206,medium
9483-GCPWE,0.04129999876022339,low
4227-OJHAL,0.0697999969124794,low
9220-CXRSC,0.016899999231100082,low
4993-JCRGJ,0.28189998865127563,low
9537-JALFH,0.010999999940395355,low
6698-OXETB,0.016599999740719795,low
2103-ZRXFN,0.5695000290870667,medium
3724-BSCVH,0.03830000013113022,low
4877-TSOFF,0.0544000007212162,low
9209-NWPGU,0.060499999672174454,low
6961-VCPMC,0.4544999897480011,medium
7306-YDSOI,0.01940000057220459,low
5288-AHOUP,0.6732000112533569,medium
6688-UZPWD,0.7994999885559082,high
0655-YDGFJ,0.1225999966263771,low
8468-EHYJA,0.4408999979496002,medium
6823-SIDFQ,0.01600000075995922,low
1097-FSPVW,0.12680000066757202,low
2839-RFSQE,0.15160000324249268,low
8328-SKJNO,0.05299999937415123,low
7010-ZMVBF,0.07699999958276749,low
5201-CBWYG,0.025800000876188278,low
0968-GSIKN,0.7599999904632568,high
1965-DDBWU,0.3815000057220459,low
9057-SIHCH,0.8187000155448914,high
6352-GIGGQ,0.055399999022483826,low
3635-QQRQD,0.011599999852478504,low
6771-XWBDM,0.35600000619888306,low
2897-DOVND,0.6460000276565552,medium
3082-YVEKW,0.01810000091791153,low
0191-EQUUH,0.02239999920129776,low
7134-HBPBS,0.07699999958276749,low
3489-HHPFY,0.7513999938964844,high
2926-JEJJC,0.04450000077486038,low
8601-QACRS,0.3700999915599823,low
4950-BDEUX,0.1873999983072281,low
5789-LDFXO,0.03350000083446503,low
0508-OOLTO,0.6583999991416931,medium
2984-TBYKU,0.03849999979138374,low
9822-WMWVG,0.43700000643730164,medium
2391-SOORI,0.34630000591278076,low
9040-KZVWO,0.08820000290870667,low
2645-QTLMB,0.7806000113487244,high
4806-HIPDW,0.8385999798774719,high
1548-ARAGG,0.32739999890327454,low
6339-RZCBJ,0.023000000044703484,low
4424-TKOPW,0.8137999773025513,high
4415-WNGVR,0.09849999845027924,low
2522-AHJXR,0.25110000371932983,low
0412-UCCNP,0.023499999195337296,low
1816-FLZDK,0.46129998564720154,medium
7096-UCLNH,0.3102000057697296,low
8443-ZRDBZ,0.670799970626831,medium
9136-ALYBR,0.588699996471405,medium
4615-PIVVU,0.023000000044703484,low
8885-QSQBX,0.413100004196167,medium
7479-NITWS,0.6636000275611877,medium
8617-ENBDS,0.5218999981880188,medium
9385-NXKDA,0.013799999840557575,low
0430-IHCDJ,0.3596999943256378,low
2959-MJHIC,0.7128000259399414,high
6674-KVJHG,0.04820000007748604,low
1814-DKOLC,0.11800000071525574,low
4201-JMNGR,0.5730999708175659,medium
9351-HXDMR,0.02449999935925007,low
3537-HPKQT,0.2689000070095062,low
2129-ALKBS,0.11760000139474869,low
5821-MMEIL,0.015300000086426735,low
5960-WPXQM,0.8812999725341797,high
0684-AOSIH,0.8216999769210815,high
8260-NGFNY,0.53329998254776,medium
1309-XGFSN,0.15029999613761902,low
1866-RZZQS,0.6243000030517578,medium
6968-URWQU,0.12839999794960022,low
4742-TXUEX,0.007899999618530273,low
9631-XEYKE,0.41290000081062317,medium
8631-NBHFZ,0.02800000086426735,low
1335-MXCSE,0.029600000008940697,low
8873-TMKGR,0.014499999582767487,low
8800-JOOCF,0.673799991607666,medium
1469-LBJQJ,0.4713999927043915,medium
4958-XCBDQ,0.5800999999046326,medium
8337-UPOAQ,0.7328000068664551,high
0064-YIJGF,0.3034000098705292,low
2386-OWURY,0.31709998846054077,low
1725-IQNIY,0.1421000063419342,low
0310-VQXAM,0.11010000109672546,low
6598-RFFVI,0.017000000923871994,low
3453-RTHJQ,0.5914999842643738,medium
6712-OAWRH,0.5665000081062317,medium
6278-FEPBZ,0.10140000283718109,low
4280-DLSHD,0.298799991607666,low
1508-DFXCU,0.6381999850273132,medium
8614-VGMMV,0.3596999943256378,low
7868-BGSZA,0.10140000283718109,low
2800-QQUSO,0.5799000263214111,medium
2930-UOTMB,0.08299999684095383,low
7973-DZRKH,0.024800000712275505,low
5914-DVBWJ,0.5450999736785889,medium
7698-YFGEZ,0.3102000057697296,low
2533-QVMSK,0.08389999717473984,low
9773-PEQBZ,0.6290000081062317,medium
8644-XLFBW,0.8467000126838684,high
0650-BWOZN,0.5005999803543091,medium
8625-AZYZY,0.6596999764442444,medium
7785-RDVIG,0.062199998646974564,low
9602-WCXPI,0.02630000002682209,low
2903-YYTBW,0.5877000093460083,medium
3620-MWJNE,0.32170000672340393,low
8573-JGCZW,0.034299999475479126,low
6837-HAEVO,0.24719999730587006,low
6701-YVNQG,0.009100000374019146,low
9306-CPCBC,0.6689000129699707,medium
4304-XUMGI,0.031099999323487282,low
9504-YAZWB,0.012600000016391277,low
8819-ZBYNA,0.193900004029274,low
6174-NRBTZ,0.08160000294446945,low
9481-IEBZY,0.20409999787807465,low
1833-VGRUM,0.8590999841690063,high
6137-NICCO,0.6780999898910522,medium
9065-ZCPQX,0.00989999994635582,low
6402-EJMWF,0.36309999227523804,low
3620-EHIMZ,0.01080000028014183,low
3213-VVOLG,0.03440000116825104,low
6870-ECSHE,0.040699999779462814,low
8747-UDCOI,0.010400000028312206,low
8374-XGEJJ,0.6401000022888184,medium
2656-TABEH,0.8460999727249146,high
6946-LMSQS,0.20759999752044678,low
4626-OZDTJ,0.10209999978542328,low
9169-BSVIN,0.1768999993801117,low
2325-ZUSFD,0.07159999758005142,low
8194-PEEBY,0.02710000053048134,low
6872-HXFNF,0.03530000150203705,low
3932-CMDTD,0.41029998660087585,medium
7714-YXSMB,0.47749999165534973,medium
8387-UGUSU,0.08079999685287476,low
1080-BWSYE,0.015699999406933784,low
4039-HEUNW,0.5957000255584717,medium
1194-HVAIF,0.364300012588501,low
0812-WUPTB,0.7595999836921692,high
3594-UVONA,0.06440000236034393,low
0004-TLHLJ,0.6151999831199646,medium
1767-TGTKO,0.40610000491142273,medium
8439-LTUGF,0.10649999976158142,low
8805-JNRAZ,0.45680001378059387,medium
5089-IFSDP,0.20819999277591705,low
6418-HNFED,0.02070000022649765,low
0206-OYVOC,0.007300000172108412,low
7291-CDTMJ,0.4481000006198883,medium
7128-GGCNO,0.2395000010728836,low
0237-YFUTL,0.39800000190734863,low
7691-KGKGP,0.1111999973654747,low
6710-HSJRD,0.3529999852180481,low
3675-EQOZA,0.12099999934434891,low
0840-DCNZE,0.053300000727176666,low
1732-FEKLD,0.14429999887943268,low
9862-KJTYK,0.22709999978542328,low
0479-HMSWA,0.1842000037431717,low
5854-KSRBJ,0.01119999960064888,low
0365-BZUWY,0.6758999824523926,medium
4817-VYYWS,0.633899986743927,medium
5701-SVCWR,0.28610000014305115,low
3129-AAQOU,0.01640000008046627,low
4922-CVPDX,0.041600000113248825,low
1396-QWFBJ,0.36959999799728394,low
1357-BIJKI,0.3084999918937683,low
1099-BTKWT,0.07199999690055847,low
5299-SJCZT,0.7730000019073486,high
2018-PZKMU,0.6100999712944031,medium
7340-KEFQE,0.019500000402331352,low
4570-QHXHL,0.3790999948978424,low
2403-BCASL,0.33180001378059387,low
7392-YYPYJ,0.732699990272522,high
2898-LSJGD,0.1264999955892563,low
2223-GDSHL,0.039900001138448715,low
7359-PTSXY,0.6190999746322632,medium
9470-RTWDV,0.07980000227689743,low
2176-OSJUV,0.01140000019222498,low
9348-YVOMK,0.3781000077724457,low
8104-OSKWT,0.6225000023841858,medium
4521-YEEHE,0.5052000284194946,medium
4090-KPJIP,0.6794999837875366,medium
3786-WOVKF,0.1200999990105629,low
4503-BDXBD,0.46639999747276306,medium
6086-ESGRL,0.7724999785423279,high
2592-HODOV,0.014399999752640724,low
3886-CERTZ,0.1429000049829483,low
7995-ZHHNZ,0.08590000122785568,low
3824-RHKVR,0.08659999817609787,low
5816-SCGFC,0.3873000144958496,low
5989-AXPUC,0.07079999893903732,low
4979-HPRFL,0.01269999984651804,low
8590-OHDIW,0.025299999862909317,low
8015-IHCGW,0.03269999846816063,low
2332-TODQS,0.030500000342726707,low
9278-VZKCD,0.5015000104904175,medium
8008-OTEZX,0.024900000542402267,low
2773-OVBPK,0.18410000205039978,low
5999-LCXAO,0.4560000002384186,medium
5206-XZZQI,0.2502000033855438,low
4803-LBYPN,0.06239999830722809,low
5759-RCVCB,0.43790000677108765,medium
6372-RFVNS,0.8090999722480774,high
2139-FQHLM,0.24040000140666962,low
8261-GWDBQ,0.09459999948740005,low
1093-YSWCA,0.013700000010430813,low
8938-UMKPI,0.49079999327659607,medium
0991-BRRFB,0.25060001015663147,low
3882-IYOIJ,0.10119999945163727,low
8749-TZYEC,0.006500000134110451,low
1755-FZQEC,0.026599999517202377,low
3115-JPJDD,0.07609999924898148,low
5600-KTXFM,0.5001999735832214,medium
3871-IKPYH,0.8129000067710876,high
6319-IEJWJ,0.5943999886512756,medium
9025-AOMKI,0.760699987411499,high
6339-TBELP,0.021800000220537186,low
7964-YESJC,0.08749999850988388,low
6173-GOLSU,0.3391999900341034,low
5275-SQEIZ,0.8264999985694885,high
7716-YTYHG,0.14669999480247498,low
9938-ZREHM,0.0778999999165535,low
7950-XWOVN,0.17749999463558197,low
4390-KYULV,0.17810000479221344,low
4647-MUZON,0.44190001487731934,medium
9702-AIUJO,0.09350000321865082,low
8849-PRIQJ,0.2045000046491623,low
8851-RAGOV,0.1281999945640564,low
1304-NECVQ,0.7200999855995178,high
5396-IZEPB,0.10790000110864639,low
1729-VLAZJ,0.06560000032186508,low
8285-ABVLB,0.010700000450015068,low
0701-TJSEF,0.11999999731779099,low
5712-VBOXD,0.13680000603199005,low
6629-LADHQ,0.361299991607666,low
8945-GRKHX,0.8090999722480774,high
1559-DTODC,0.22709999978542328,low
4797-MIWUM,0.11410000175237656,low
6959-UWKHF,0.6823999881744385,medium
8720-RQSBJ,0.6980999708175659,medium
4537-CIBHB,0.040800001472234726,low
3815-SLMEF,0.22040000557899475,low
5154-VEKBL,0.11990000307559967,low
4324-AHJKS,0.16429999470710754,low
4355-CVPVS,0.1005999967455864,low
4495-LHSSK,0.1728000044822693,low
5655-JSMZM,0.593999981880188,medium
5915-ANOEI,0.023000000044703484,low
9861-PDSZP,0.0357000008225441,low
4505-EXZHB,0.5121999979019165,medium
7225-CBZPL,0.6327000260353088,medium
6704-UTUKK,0.24609999358654022,low
4587-VVTOX,0.7809000015258789,high
2019-HDCZY,0.08889999985694885,low
4652-NNHNY,0.35899999737739563,low
8788-DOXSU,0.06930000334978104,low
7404-JLKQG,0.4165000021457672,medium
7421-ZLUPA,0.3221000134944916,low
8972-HJWNV,0.7756999731063843,high
3274-NSDWE,0.010999999940395355,low
2632-IVXVF,0.12540000677108765,low
3692-JHONH,0.3215000033378601,low
8915-NNTRC,0.0357000008225441,low
5914-GXMDA,0.012199999764561653,low
7463-IFMQU,0.006300000008195639,low
2920-RNCEZ,0.7443000078201294,high
2541-YGPKE,0.05299999937415123,low
8515-OCTJS,0.014499999582767487,low
5382-TEMLV,0.1720999926328659,low
3441-CGZJH,0.0502999983727932,low
9592-ERDKV,0.06719999760389328,low
2860-RANUS,0.5011000037193298,medium
5261-QSHQM,0.4586000144481659,medium
4778-IZARL,0.10140000283718109,low
0432-CAJZV,0.6743000149726868,medium
7008-LZVOZ,0.012400000356137753,low
8868-WOZGU,0.5626999735832214,medium
1200-TUZHR,0.6812000274658203,medium
9365-CSLBQ,0.007199999876320362,low
1334-FJSVR,0.6718000173568726,medium
5884-FBCTL,0.007000000216066837,low
7130-CTCUS,0.2777999937534332,low
6242-FEGFD,0.03689999878406525,low
7625-XCQRH,0.5777999758720398,medium
6194-HBGQN,0.05400000140070915,low
7634-WSWDB,0.39079999923706055,low
6986-IXNDM,0.6463000178337097,medium
1731-TVIUK,0.7084000110626221,high
2987-BJXIK,0.02370000071823597,low
9769-TSBZE,0.024399999529123306,low
0406-BPDVR,0.3368000090122223,low
0618-XWMSS,0.2587999999523163,low
1395-WSWXR,0.012600000016391277,low
6023-GSSXW,0.06719999760389328,low
6752-APNJL,0.15199999511241913,low
5276-KQWHG,0.6848999857902527,medium
0420-HLGXF,0.6136999726295471,medium
7446-KQISO,0.18129999935626984,low
9823-EALYC,0.009499999694526196,low
0582-AVCLN,0.011900000274181366,low
5803-NQJZO,0.008299999870359898,low
2565-JSLRY,0.4309000074863434,medium
