customer_id,risk_segment,churn_probability,likely_drivers,recommended_action,retention_priority
4359-INNWN,low,0.0356,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0585-EGDDA,medium,0.4479,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
4032-RMHCI,low,0.0415,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0549-CYCQN,low,0.1510,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3481-JHUZH,medium,0.4387,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
7250-EQKIY,medium,0.4786,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
3594-IVHJZ,low,0.1716,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6869-FGJJC,low,0.0880,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3896-ZVNET,low,0.0126,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8205-VSLRB,low,0.0227,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5960-MVTUK,medium,0.5621,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
6817-WTYHE,medium,0.4476,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
3082-VQXNH,medium,0.4379,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
4013-UBXWQ,medium,0.4009,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
4931-TRZWN,low,0.3468,"support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0750-EKNGL,low,0.1065,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7669-LCRSD,low,0.2421,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3567-PQTSO,low,0.3189,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5519-NPHVG,high,0.7206,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
8043-PNYSD,low,0.0102,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9938-EKRGF,low,0.1194,payments,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2703-AMTUL,low,0.0626,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0928-JMXNP,medium,0.5407,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
8173-RXAYP,low,0.0143,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4825-XJGDM,low,0.0416,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5402-HTOTQ,low,0.2464,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6734-JDTTV,low,0.0113,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7850-THJMU,low,0.0128,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3890-RTCMS,low,0.2319,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8849-GYOKR,low,0.1635,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3148-BLQJT,low,0.3102,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3717-FDJFU,low,0.0182,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3665-JATSN,low,0.3374,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7966-YOTQW,low,0.2907,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0461-CVKMU,low,0.2457,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8806-EAGWC,medium,0.4209,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
8853-TZDGH,low,0.0300,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7779-LGOVN,high,0.7696,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
4324-BZCKL,low,0.2797,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6924-TDGMT,low,0.0412,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9710-ZUSHQ,medium,0.4362,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
1536-YHDOE,low,0.0902,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8123-QBNAZ,medium,0.4608,"plan, support_tickets",Send targeted intervention before renewal risk increases. Suggested playbook: Review whether this plan tier matches the customer's actual usage pattern.,2
3629-ZNKXA,medium,0.6923,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
4827-LTQRJ,low,0.2304,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7711-YIJWC,low,0.0424,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5482-VXSXJ,medium,0.4992,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
7365-BVCJH,medium,0.6624,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
9620-ENEJV,medium,0.4425,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
4183-WCSEP,medium,0.4730,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
2378-YIZKA,low,0.0236,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5498-TXHLF,low,0.3248,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0689-DSXGL,low,0.1845,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6818-DJXAA,medium,0.5510,payments,"Send targeted intervention before renewal risk increases. Suggested playbook: Review billing friction, failed payments, discounts, or plan-fit issues.",2
9722-UJOJR,low,0.3583,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0464-WJTKO,low,0.0063,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8902-ZEOVF,low,0.0237,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6778-EICRF,low,0.0679,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2662-NNTDK,low,0.0254,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4132-KALRO,high,0.7694,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
3902-FOIGH,high,0.7939,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
6772-KSATR,high,0.7956,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
7112-OPOTK,low,0.2656,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2874-YXVVA,medium,0.5108,"plan, support_tickets",Send targeted intervention before renewal risk increases. Suggested playbook: Review whether this plan tier matches the customer's actual usage pattern.,2
1245-HARPS,low,0.0152,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4210-QFJMF,high,0.7496,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
4323-ELYYB,low,0.0348,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4293-ETKAP,low,0.0424,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6064-PUPMC,low,0.0479,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6504-VBLFL,low,0.0296,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6322-PJJDJ,low,0.1549,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0330-BGYZE,low,0.1225,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1085-LDWAM,low,0.0225,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7586-ZATGZ,medium,0.4731,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
7197-VOJMM,low,0.0238,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3318-OSATS,medium,0.5162,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
5828-AVIPD,medium,0.4269,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
1843-TLSGD,low,0.0156,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9626-VFRGG,low,0.3769,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7075-BNDVQ,low,0.1699,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9143-CANJF,low,0.1204,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7284-BUYEC,low,0.3717,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2041-JIJCI,low,0.3980,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1086-LXKFY,high,0.7892,"usage, support_tickets, payments","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
4900-MSOMT,low,0.0102,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2229-VWQJH,low,0.1826,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9194-GFVOI,low,0.0234,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1336-EZFZY,low,0.1169,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4282-MSACW,low,0.1731,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1403-LKLIK,low,0.0255,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2636-ALXXZ,high,0.8685,"usage, support_tickets, payments","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
7774-OJSXI,low,0.3630,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7786-WBJYI,medium,0.5380,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
0136-IFMYD,low,0.2289,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5144-TVGLP,medium,0.4033,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
9643-AVVWI,high,0.7064,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
0253-ZTEOB,low,0.0524,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2706-QZIHY,low,0.0164,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6061-PQHMK,low,0.0269,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9885-CSMWE,high,0.8475,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
6137-MFAJN,low,0.2225,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9122-UMROB,low,0.2815,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4232-JGKIY,low,0.1835,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2402-TAIRZ,low,0.1339,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9659-ZTWSM,low,0.2366,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9139-TWBAS,low,0.0564,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6685-GBWJZ,low,0.0402,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5016-ETTFF,low,0.2251,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3866-MDTUB,medium,0.5280,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
2195-VVRJF,low,0.2654,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3913-RDSJZ,low,0.0113,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8058-JMEQO,high,0.7696,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
4203-QGNZA,low,0.0600,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5043-TRZWM,medium,0.6915,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
0697-ZMSWS,high,0.7564,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
7657-DYEPJ,low,0.1010,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9494-BDNNC,low,0.1342,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1640-PLFMP,high,0.8071,"usage, support_tickets, payments","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
5366-OBVMR,low,0.2319,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8276-MQBYC,medium,0.5223,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
7644-OMVMY,low,0.0357,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7593-XFKDI,medium,0.5284,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
4573-JKNAE,low,0.0128,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0337-CNPZE,medium,0.5564,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
9817-APLHW,low,0.1184,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8380-MQINP,low,0.0124,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0840-DFEZH,medium,0.6615,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
1513-XNPPH,medium,0.5379,payments,"Send targeted intervention before renewal risk increases. Suggested playbook: Review billing friction, failed payments, discounts, or plan-fit issues.",2
8690-ZVLCL,low,0.0238,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6015-VVHHE,high,0.7284,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
1125-SNVCK,low,0.1891,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0384-LPITE,low,0.0606,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4616-EWBNJ,low,0.0362,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6347-DCUIK,medium,0.5505,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
1335-HQMKX,low,0.1515,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2545-EBUPK,high,0.7798,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
6923-AQONU,low,0.0126,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2172-EJXVF,low,0.2108,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0897-FEGMU,high,0.8000,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
7663-RGWBC,medium,0.5915,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
1120-BMWUB,low,0.2391,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9124-LHCJQ,high,0.8534,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
4536-PLEQY,medium,0.6226,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
7029-IJEJK,low,0.0574,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8871-JLMHM,low,0.0269,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2235-ZGKPT,low,0.3126,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3891-PUQOD,medium,0.6323,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
5447-VYTKW,low,0.0961,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3623-FQBOX,low,0.0896,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0689-NKYLF,medium,0.6304,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
8659-HDIYE,low,0.0836,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3658-KIBGF,medium,0.6674,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
3474-BAFSJ,low,0.0258,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5519-YLDGW,medium,0.6441,"plan, support_tickets",Send targeted intervention before renewal risk increases. Suggested playbook: Review whether this plan tier matches the customer's actual usage pattern.,2
3865-ZFZIB,low,0.0156,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1855-AGAWH,low,0.2116,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7109-CQYUZ,low,0.0189,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1370-GGAWX,low,0.1847,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4680-KUTAJ,low,0.3946,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5307-UVGNB,low,0.1396,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4946-EDSEW,low,0.0464,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2883-ILGWO,low,0.3865,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2516-VQRRV,medium,0.6884,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
7580-UGXNC,medium,0.5417,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
3642-BYHDO,low,0.0079,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9629-NHXFW,medium,0.4970,"usage, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
2696-RZVZW,low,0.0123,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5766-FTRTS,low,0.0094,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0396-HUJBP,low,0.0615,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5178-LMXOP,high,0.9040,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
8879-ZKJOF,low,0.0649,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6285-FTQBF,low,0.0068,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8185-UPYBR,medium,0.6412,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
4585-HETAI,medium,0.6114,"support_tickets, payments",Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
7526-BEZQB,high,0.7821,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
1474-JUWSM,low,0.0700,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3530-CRZSB,low,0.1054,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8498-XXGWA,low,0.0989,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9617-INGJY,high,0.7508,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
0621-TSSMU,low,0.0282,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7234-KMNRQ,low,0.0548,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7636-PEPNS,low,0.1090,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4683-WYDOU,low,0.1529,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9052-DHNKM,low,0.0733,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6794-HKIAJ,low,0.1307,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5578-NKCXI,low,0.1193,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1642-HMARX,low,0.0297,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3096-WPXBT,low,0.1738,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8434-PNQZX,low,0.0310,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5950-AAAGJ,low,0.3533,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4299-OPXEJ,low,0.0135,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4951-UKAAQ,high,0.7487,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
9618-LFJRU,low,0.1178,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6693-DJWTY,low,0.0616,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0744-GKNGE,low,0.1573,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6447-EGDIV,low,0.0273,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1167-OYZJF,low,0.0142,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2108-YKQTY,low,0.3374,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4806-DXQCE,low,0.1400,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4918-QLLIW,medium,0.4129,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
7056-IMHCC,medium,0.6060,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
4854-SSLTN,low,0.0276,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
5294-DMSFH,medium,0.4051,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
4837-PZTIC,low,0.0149,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1625-JAIIY,low,0.2463,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
0603-OLQDC,low,0.2197,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
3272-VUHPV,low,0.2340,"usage, support_tickets, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4176-FXYBO,low,0.3584,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1063-DHQJF,low,0.0493,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
8663-UPDGF,low,0.1520,"usage, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
6719-FGEDO,low,0.0144,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
1837-YQUCE,low,0.0134,usage,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
2947-DOMLJ,medium,0.4786,"usage, support_tickets, payments","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
4112-LUEIZ,high,0.7540,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
0369-ZGOVK,low,0.1044,support_tickets,No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
4510-HIMLV,high,0.8386,"usage, support_tickets, payments","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
9919-KNPOO,medium,0.6146,support_tickets,Send targeted intervention before renewal risk increases. Suggested playbook: Prioritize proactive support outreach and assign a customer success owner.,2
8749-JMNKX,low,0.2609,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
7872-BAAZR,low,0.0264,"usage, payments",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
9391-LMANN,low,0.1105,"plan, support_tickets",No immediate intervention required. Keep in standard lifecycle nurture and monitor monthly.,3
