customer_id,risk_segment,churn_probability,likely_drivers,recommended_action,retention_priority
CUST-00466,low,0.13369999825954437,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00467,low,0.07429999858140945,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00468,low,0.025499999523162842,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00469,low,0.16089999675750732,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00470,low,0.21060000360012054,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00471,low,0.052000001072883606,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00472,low,0.08259999752044678,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00473,low,0.07829999923706055,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00474,low,0.19830000400543213,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00475,low,0.11190000176429749,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00476,medium,0.6486999988555908,"usage, payments, plan","Send targeted intervention before renewal risk increases. Suggested playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",2
CUST-00477,low,0.17020000517368317,"usage, support_tickets, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00478,low,0.05860000103712082,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00479,low,0.30979999899864197,"usage, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00480,low,0.17980000376701355,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00481,high,0.7760000228881836,"usage, payments, plan","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
CUST-00482,low,0.1688999980688095,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00483,low,0.28349998593330383,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00484,high,0.7433000206947327,"usage, payments, plan","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
CUST-00485,low,0.2782000005245209,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00486,low,0.0828000009059906,"usage, support_tickets, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00487,low,0.06430000066757202,"usage, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00488,high,0.7229999899864197,"usage, payments, plan","Contact within 48 hours. Primary playbook: Offer onboarding, usage review, or workflow training to improve product adoption.",1
CUST-00489,low,0.17180000245571136,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00490,low,0.04050000011920929,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00491,low,0.09449999779462814,payments,Monitor monthly and reinforce the strongest positive behavior: payments.,3
CUST-00492,low,0.053700000047683716,usage,Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00493,high,0.7123000025749207,"support_tickets, payments",Contact within 48 hours. Primary playbook: Prioritize proactive support outreach and assign a customer success owner.,1
CUST-00494,low,0.37369999289512634,"usage, support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00495,low,0.02979999966919422,"usage, payments",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00496,low,0.21050000190734863,"support_tickets, payments",Monitor monthly and reinforce the strongest positive behavior: support_tickets.,3
CUST-00497,low,0.10459999740123749,"usage, payments, plan",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00498,low,0.031199999153614044,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
CUST-00499,low,0.07349999994039536,plan,Monitor monthly and reinforce the strongest positive behavior: plan.,3
CUST-00500,low,0.14149999618530273,"usage, support_tickets",Monitor monthly and reinforce the strongest positive behavior: usage.,3
